date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2005-01-25,7.063399158442892,7.068427545951657,7.059402828591277,0.00902471736038013,0.0,0.0039963298516152435,-0.003534023051619428,7.059402828591277,0.007942620158106983,0.0,0.00922863230900529,0.04011602369905187
2005-01-26,7.068231578075831,7.069840081057112,7.063399158442892,0.006440922614220135,0.0,0.004832419632938567,0.0039963298516152435,7.063399158442892,0.005028387508764887,0.0039963298516152435,0.008856967748516565,0.03399757638812684
2005-01-27,7.0686404160715455,7.071148825890573,7.064887245566477,0.002917247814742119,-0.0033443325093536203,0.00040883799571478363,0.004832419632938567,7.068231578075831,0.0016085029812815677,0.004832419632938567,0.008466403931073015,0.05800880523645979
2005-01-28,7.065920733392836,7.069542428342955,7.061548752161554,0.0009020122714096246,-0.00709166390999183,-0.0027196826787090345,0.00040883799571478363,7.0686404160715455,0.002508409819027335,0.003753170505068404,0.008340415893554944,0.04599375749020629
2005-01-31,7.074345426415664,7.075022372432681,7.065920733392836,0.0091016390398444,0.0,0.008424693022827334,-0.0027196826787090345,7.065920733392836,0.003621694950118659,0.0043719812312827955,0.008340415893554944,0.055338140776415745
2005-02-01,7.081212693574294,7.082036275811487,7.074074436952105,0.007690849395823207,-0.0002709894635586352,0.006867267158630064,0.008424693022827334,7.074345426415664,0.000676946017017066,0.008424693022827334,0.008075840714387817,0.06360964149650439
2005-02-02,7.084385622673993,7.086110647506213,7.080800647958074,0.004897953931918941,-0.0004120456162199915,0.003172929099699573,0.006867267158630064,7.081212693574294,0.0008235822371931434,0.007138256622188699,0.007578187515622668,0.07991470474836149
2005-02-03,7.081616157168974,7.084385622673993,7.078038004519213,0.0,-0.0063476181547805766,-0.0027694655050192196,0.003172929099699573,7.084385622673993,0.0017250248322193684,0.0035849747159195644,0.0073451094960246465,0.04580953108895214
2005-02-04,7.092598677672173,7.092964305273379,7.081431273662498,0.011348148104405098,-0.00018488350647594132,0.010982520503199034,-0.0027694655050192196,7.081616157168974,0.0027694655050192196,0.003578152649761357,0.007427001870600981,0.03356016426595421
2005-02-07,7.091509118488597,7.093529223101277,7.089468333618909,0.0009305454291039794,-0.003130344053264622,-0.0010895591835762275,0.010982520503199034,7.092598677672173,0.0003656276012060644,0.011167404009674975,0.007061636261419396,0.09364078764017814
2005-02-08,7.0919917085931266,7.094326115910198,7.090210188700602,0.0028169974216005755,-0.0012989297879952844,0.00048259010452955664,-0.0010895591835762275,7.091509118488597,0.002020104612680207,0.0020407848696883946,0.007389205158966384,0.03375485751923657
2005-02-09,7.083379450135653,7.093263383381798,7.083001899887333,0.0012716747886711843,-0.008989808705793578,-0.008612258457473487,0.00048259010452955664,7.0919917085931266,0.002334407317071019,0.001781519892524841,0.007307313385148401,0.019031739493895916
2005-02-10,7.087582067900306,7.089034626197648,7.083001899887333,0.005655176061995171,-0.000377550248320091,0.004202617764653027,-0.008612258457473487,7.083379450135653,0.009883933246144672,0.000377550248320091,0.007559289460184544,0.05208181668974854
2005-02-11,7.094483818105477,7.097035902605353,7.084461121542007,0.009453834705047015,-0.0031209463582992925,0.00690175020517092,0.004202617764653027,7.087582067900306,0.0014525582973421436,0.004580168012973118,0.0072506186180756795,0.052215511195524034
2005-02-14,7.095180468930024,7.095835268888871,7.09306400791515,0.0013514507833942702,-0.0014198101903266647,0.0006966508245467296,0.00690175020517092,7.094483818105477,0.002552084499876095,0.010022696563470213,0.00720022340306845,0.04942485750892889
2005-02-15,7.098474803192152,7.100390088724021,7.0946663043114135,0.0052096197939972555,-0.0005141646186102022,0.003294334262128551,0.0006966508245467296,7.095180468930024,0.0006547999588475406,0.0021164610148733942,0.007256918170141171,0.05904486959808919
2005-02-16,7.098656562615799,7.100390088724021,7.094284685839365,0.0019152855318687045,-0.004190117352787404,0.00018175942364706543,0.003294334262128551,7.098474803192152,0.0019152855318687045,0.003808498880738753,0.0070994329730539926,0.055059786363565344
2005-02-17,7.090701640544934,7.099474172216993,7.090693304248996,0.0008176096011940359,-0.007963258366803672,-0.007954922070865678,0.00018175942364706543,7.098656562615799,0.001733526108221639,0.004371876776434469,0.006992342990974045,0.04172822631311446
2005-02-18,7.091400930292839,7.092507249879999,7.087866040088847,0.001805609335065128,-0.002835600456086773,0.0006992897479056737,-0.007954922070865678,7.090701640544934,0.008772531672059714,8.33629593799401e-06,0.007414403367228349,0.06057213006845297
2005-02-22,7.076788970313235,7.092141353582496,7.076788970313235,0.0007404232896570662,-0.014611959979604627,-0.014611959979604627,0.0006992897479056737,7.091400930292839,0.0011063195871594544,0.003534890203992447,0.007042738205981272,0.08073047617531426
2005-02-23,7.082380670146092,7.084662219439002,7.076788970313235,0.007873249125767146,0.0,0.005591699832857344,-0.014611959979604627,7.076788970313235,0.015352383269261693,0.0,0.008277422175175082,0.08783813789501282
2005-02-24,7.090243447872088,7.09042681114866,7.079858176689795,0.008046141002568064,-0.0025224934562970702,0.007862777725995862,0.005591699832857344,7.082380670146092,0.0022815492929098014,0.005591699832857344,0.007804966583913549,0.0507239787596081
2005-02-25,7.09950722547436,7.100150941488689,7.089751770741146,0.009907493616601037,-0.0004916771309417811,0.00926377760227215,0.007862777725995862,7.090243447872088,0.00018336327657220153,0.010385271182292932,0.0072884147289519275,0.0859219917581946
2005-02-28,7.093072324471691,7.09950722547436,7.088517291053834,0.0,-0.010989934420526204,-0.006434901002669413,0.00926377760227215,7.09950722547436,0.0006437160143288878,0.00975545473321393,0.007238019513944697,0.07580717825207639
2005-03-01,7.0987144524097845,7.100233415985461,7.093072324471691,0.0071610915137707565,0.0,0.005642127938093822,-0.006434901002669413,7.093072324471691,0.006434901002669413,0.004555033417856791,0.007609684675191774,0.0635790206679081
2005-03-02,7.0984417157916795,7.103149382373098,7.093587309100708,0.004434929963313294,-0.005127143309076487,-0.00027273661810500727,0.005642127938093822,7.0987144524097845,0.0015189635756769349,0.005642127938093822,0.007584487067688159,0.03704131629321239
2005-03-03,7.098763968720654,7.1030917487552125,7.093778269653136,0.004650032963533057,-0.0046634461385437476,0.00032225292897436475,-0.00027273661810500727,7.0984417157916795,0.004707666581418302,0.00485440669097148,0.007874259854358901,0.05656625693398887
2005-03-04,7.108342330587574,7.110500193390471,7.098763968720654,0.011736224669816941,0.0,0.009578361866919849,0.00032225292897436475,7.098763968720654,0.0043277800345586925,0.004985699067518112,0.008145134585591518,0.06642759201728987
2005-03-07,7.110949200008257,7.114045597304412,7.108342330587574,0.005703266716838407,0.0,0.002606869420683111,0.009578361866919849,7.108342330587574,0.0021578628028970925,0.009578361866919849,0.007521492748549947,0.045834571487577414
2005-03-08,7.10613885948043,7.111259181905884,7.105433275019758,0.00030998189762687645,-0.005515924988499066,-0.00481034052782725,0.002606869420683111,7.110949200008257,0.0030963972961552955,0.002606869420683111,0.007723074209337214,0.044632168467523936
2005-03-09,7.095901514158111,7.10613885948043,7.09561151960043,0.0,-0.010527339879999431,-0.010237345322318347,-0.00481034052782725,7.10613885948043,0.005120322425454127,0.0007055844606718153,0.007811265535220688,0.04499738189181235
2005-03-10,7.097755611703093,7.099391635075611,7.091251174453505,0.003490120917500228,-0.004650339704606488,0.00185409754498167,-0.010237345322318347,7.095901514158111,0.010237345322318347,0.0002899945576810836,0.008000247891876972,0.041739642799601295
2005-03-11,7.090143463601982,7.100884916694836,7.088533999895043,0.0031293049917433535,-0.009221611808049701,-0.007612148101110883,0.00185409754498167,7.097755611703093,0.001636023372518558,0.0065044372495881575,0.00786796030229341,0.04333093626837892
2005-03-14,7.0957523296936715,7.0957523296936715,7.089668427193346,0.005608866091689535,-0.00047503640863588714,0.005608866091689535,-0.007612148101110883,7.090143463601982,0.010741453092854236,0.0016094637069388185,0.008063242211015184,0.0693781467944472
2005-03-15,7.088200075763232,7.098821852297435,7.088200075763232,0.003069522603763808,-0.0075522539304397895,-0.0075522539304397895,0.005608866091689535,7.0957523296936715,0.0,0.006083902500325422,0.007804966583913549,0.04971438881003687
2005-03-16,7.080085375537083,7.088200075763232,7.078012676698969,0.0,-0.010187399064262692,-0.008114700226149019,-0.0075522539304397895,7.088200075763232,0.010621776534203597,0.0,0.008283721126482221,0.06969554363380581
2005-03-17,7.081885008304869,7.084461121542007,7.07862818757131,0.004375746004924075,-0.001457187965772988,0.0017996327677858304,-0.008114700226149019,7.080085375537083,0.008114700226149019,0.0020726988381136735,0.008497901090642121,0.045934062890211624
2005-03-18,7.081414445719493,7.083371052575492,7.075622903575446,0.0014860442706234878,-0.0062621047294229015,-0.00047056258537558904,0.0017996327677858304,7.081885008304869,0.0025761132371382445,0.0032568207335588184,0.008371913053124048,0.0349868411742662
2005-03-21,7.076468012116753,7.081414445719493,7.0722691715628185,0.0,-0.009145274156674432,-0.00494643360273983,-0.00047056258537558904,7.081414445719493,0.001956606855999077,0.0057915421440473125,0.008277422175175082,0.044119316120798224
2005-03-22,7.066219465907497,7.081363960191333,7.066151224802165,0.004895948074580048,-0.010316787314588183,-0.010248546209256304,-0.00494643360273983,7.076468012116753,0.00494643360273983,0.004198840553934602,0.008573493913152964,0.04761057559434079
2005-03-23,7.066919111333088,7.070095200759767,7.063647257159248,0.0038757348522704405,-0.0025722087482487055,0.0006996454255911999,-0.010248546209256304,7.066219465907497,0.015144494283836352,6.824110533187877e-05,0.00898925533810013,0.08243820859727302
2005-03-24,7.065972004611655,7.073362921041174,7.065972004611655,0.006443809708086334,-0.0009471067214326112,-0.0009471067214326112,0.0006996454255911999,7.066919111333088,0.0031760894266792405,0.0032718541738399054,0.008856967748516565,0.07024090642950664
2005-03-28,7.068410497751822,7.0731934723325205,7.065972004611655,0.007221467720865071,0.0,0.002438493140166642,-0.0009471067214326112,7.065972004611655,0.0073909164295189456,0.0,0.008453805427700382,0.06780994440714005
2005-03-29,7.060785318570811,7.072752647063239,7.05935121944537,0.004342149311416854,-0.009059278306452256,-0.0076251791810113545,0.002438493140166642,7.068410497751822,0.004782974580698429,0.002438493140166642,0.00866168583979479,0.04153607281242655
2005-03-30,7.074463948302181,7.074573984383278,7.060785318570811,0.013788665812467293,0.0,0.013678629731370684,-0.0076251791810113545,7.060785318570811,0.011967328492428209,0.001434099125440902,0.009127841878990833,0.092724980721695
2005-03-31,7.07376956355,7.077101375153278,7.072837412363542,0.0026374268510966914,-0.001626535938639151,-0.0006943847521814206,0.013678629731370684,7.074463948302181,0.00011003608109660945,0.013678629731370684,0.008592392569349438,0.05907088151174689
2005-04-01,7.0672516826007366,7.081540545792739,7.064682130971802,0.0077709822427394215,-0.009087432578198218,-0.0065178809492634215,-0.0006943847521814206,7.07376956355,0.003331811603278112,0.0009321511864577303,0.00883177014101295,0.03831337308093907
2005-04-04,7.069976159917461,7.072091044582044,7.062808383532942,0.004839361981307633,-0.004443299067794726,0.0027244773167245384,-0.0065178809492634215,7.0672516826007366,0.014288863192002843,0.0025695516289347964,0.00887586580395469,0.10706185599168005
2005-04-05,7.07444700270303,7.076282174260263,7.069976159917461,0.00630601434280198,0.0,0.004470842785568863,0.0027244773167245384,7.069976159917461,0.0021148846645830943,0.007167776384519264,0.00888846430732732,0.055724734612408344
2005-04-06,7.076712889956672,7.08115378165888,7.07444700270303,0.006706778955850368,0.0,0.0022658872536416297,0.004470842785568863,7.07444700270303,0.0018351715572331173,0.004470842785568863,0.008617590176853051,0.03241189856061988
2005-04-07,7.08266612302363,7.083287175513408,7.076493379089719,0.006574285556736115,-0.00021951086695271016,0.0059532330669584965,0.0022658872536416297,7.076712889956672,0.004440891702208738,0.0022658872536416297,0.008283721126482221,0.06531400555314226
2005-04-08,7.074286108532038,7.083178094084935,7.074226890480044,0.000511971061304628,-0.00843923254358625,-0.008380014491591758,0.0059532330669584965,7.08266612302363,0.0006210524897776182,0.006172743933911207,0.007767169872278952,0.05226841598229681
2005-04-11,7.074294582730841,7.076712889956672,7.07215888156266,0.002426781424633262,-0.002127226969378171,8.474198803121169e-06,-0.008380014491591758,7.074286108532038,0.008891985552896386,5.9218051994491816e-05,0.007949852676869745,0.09357249001364476
2005-04-12,7.079824467533625,7.081851469968881,7.06548523889645,0.0075568872380396,-0.00880934383439147,0.005529884802783158,8.474198803121169e-06,7.074294582730841,0.002418307225830141,0.002135701168181292,0.007546690356053562,0.05273053026150354
2005-04-13,7.067993142027996,7.079824467533625,7.065954914497463,0.0,-0.013869553036161442,-0.011831325505628598,0.005529884802783158,7.079824467533625,0.002027002435256442,0.014339228637174628,0.007118331028492116,0.1358724114098675
2005-04-14,7.057941007764974,7.068742573479156,7.057639686487815,0.0007494314511600209,-0.010353455540180967,-0.010052134263021983,-0.011831325505628598,7.067993142027996,0.011831325505628598,0.0020382275305328434,0.008384512157255032,0.17609093520394348
2005-04-15,7.041079145802208,7.057941007764974,7.040466373706462,0.0,-0.01747463405851235,-0.016861861962765623,-0.010052134263021983,7.057941007764974,0.010801565714182004,0.0003013212771589835,0.009153039486494447,0.141784554487685
2005-04-18,7.044015428072143,7.046577687912474,7.038608130240102,0.0054985421102653476,-0.0024710155621061602,0.002936282269934587,-0.016861861962765623,7.041079145802208,0.016861861962765623,0.0006127720957467275,0.011175149441124148,0.20461810530416136
2005-04-19,7.049931720885772,7.05156990590484,7.044015428072143,0.007554477832696804,0.0,0.005916292813629376,0.002936282269934587,7.044015428072143,0.0025622598403307606,0.005407297832040747,0.010431819118629995,0.12473291413788568
2005-04-20,7.036588150825105,7.0522884297144355,7.035400654306222,0.0023567088286631233,-0.014531066579550611,-0.013343570060666998,0.005916292813629376,7.049931720885772,0.0016381850190674285,0.005916292813629376,0.009423914217727066,0.07540932233453024
2005-04-21,7.056132137628127,7.056132137628127,7.036588150825105,0.01954398680302205,0.0,0.01954398680302205,-0.013343570060666998,7.036588150825105,0.01570027888933012,0.0011874965188836129,0.010658598186920876,0.17228510255429574
2005-04-22,7.049358998259422,7.056132137628127,7.041367875584918,0.0,-0.014764262043209797,-0.006773139368705827,0.01954398680302205,7.056132137628127,0.0,0.01954398680302205,0.009077446663983604,0.1287865753172346
2005-04-25,7.057983971220255,7.059660624642048,7.049358998259422,0.010301626382626772,0.0,0.008624972960832977,-0.006773139368705827,7.049358998259422,0.006773139368705827,0.00799112267450397,0.009688489396894193,0.13914937966128216
2005-04-26,7.049107222769347,7.060304719362171,7.049107222769347,0.0023207481419165177,-0.008876748450907357,-0.008876748450907357,0.008624972960832977,7.057983971220255,0.0016766534217937945,0.008624972960832977,0.009209734253567168,0.057881127003693855
2005-04-27,7.053049719161513,7.0560632046449046,7.042653275829731,0.006955981875557349,-0.006453946939616095,0.003942496392165928,-0.008876748450907357,7.049107222769347,0.011197496592823875,0.0,0.00939241705815796,0.05984104320836936
2005-04-28,7.041604095587571,7.053049719161513,7.041604095587571,0.0,-0.011445623573941965,-0.011445623573941965,0.003942496392165928,7.053049719161513,0.0030134854833914204,0.010396443331782024,0.009367219450654347,0.09889474914477425
2005-04-29,7.0534560520497775,7.053559772408388,7.038072711094723,0.011955676820816663,-0.0035313844928479554,0.011851956462206381,-0.011445623573941965,7.041604095587571,0.011445623573941965,0.0,0.01062080207604463,0.1729994847043108
2005-05-02,7.058035650975111,7.058646362192274,7.051604475349546,0.005190310142496379,-0.0018515767002318384,0.004579598925333883,0.011851956462206381,7.0534560520497775,0.00010372035861028195,0.015383340955054337,0.009644393733952455,0.10326131783205472
2005-05-03,7.057183434319705,7.062097381614113,7.053335013777634,0.004061730639001837,-0.004700637197477597,-0.0008522166554065791,0.004579598925333883,7.058035650975111,0.0006107112171624962,0.0064311756255657215,0.009524704647741524,0.05984418378427314
2005-05-04,7.069576485880052,7.069882640127811,7.057183434319705,0.012699205808106129,0.0,0.012393051560347423,-0.0008522166554065791,7.057183434319705,0.004913947294408416,0.0038484205420710182,0.009153039486494447,0.05229077787317182
2005-05-05,7.067004372538755,7.072099537402607,7.061994543055338,0.002523051522555164,-0.0075819428247143605,-0.002572113341297033,0.012393051560347423,7.069576485880052,0.00030615424775870537,0.012393051560347423,0.008724680158933002,0.11567215260656338
2005-05-06,7.0659121879341225,7.0713611175801505,7.065186286930966,0.004356745041395271,-0.0018180856077893992,-0.0010921846046327843,-0.002572113341297033,7.067004372538755,0.005095164863852197,0.005009829483417327,0.008806571932750987,0.16378390979041857
2005-05-09,7.072286154106525,7.072311627381333,7.064228976983118,0.00639943944721022,-0.0016832109510040993,0.00637396617240249,-0.0010921846046327843,7.0659121879341225,0.005448929646028056,0.0007259010031566149,0.008850668196451075,0.06995864463947887
2005-05-10,7.061523003236806,7.072286154106525,7.058740938672098,0.0,-0.013545215434427327,-0.01076315086971924,0.00637396617240249,7.072286154106525,2.5473274807730206e-05,0.00805717712340659,0.00866168583979479,0.07336864914172514
2005-05-11,7.065707283483915,7.066270721812616,7.054199161249557,0.004747718575810467,-0.007323841987248336,0.004184280247109484,-0.01076315086971924,7.061523003236806,0.01076315086971924,0.0027820645647080866,0.00939241705815796,0.07415887848142155
2005-05-12,7.055623395071778,7.067635225274404,7.054242391201806,0.0019279417904884966,-0.011464892282108785,-0.010083888412137476,0.004184280247109484,7.065707283483915,0.0005634383287009825,0.01150812223435782,0.009102644271487218,0.09905132921306903
2005-05-13,7.051032815995992,7.059402828591277,7.044189999864437,0.0037794335194991646,-0.01143339520734088,-0.004590579075785861,-0.010083888412137476,7.055623395071778,0.012011830202625973,0.001381003869971309,0.010154646036848586,0.13644027583212104
2005-05-16,7.0610684150871945,7.06111993568843,7.050677452690935,0.010087119692438584,-0.0003553633050570326,0.010035599091202663,-0.004590579075785861,7.051032815995992,0.008370012595285026,0.0068428161315550184,0.010280633473608308,0.13919719803488473
2005-05-17,7.068001669722568,7.068470061232607,7.056054574532168,0.007401646145412499,-0.005013840555026405,0.006933254635373309,0.010035599091202663,7.0610684150871945,5.1520601235921504e-05,0.010390962396259695,0.009877471753550476,0.07378888506824532
2005-05-18,7.07797056520389,7.079942341847781,7.068001669722568,0.011940672125213325,0.0,0.009968895481321738,0.006933254635373309,7.068001669722568,0.00046839151003919,0.011947095190399715,0.009178237093998063,0.11493387790961673
2005-05-19,7.0826157006491215,7.082624104554765,7.07706757293787,0.004653539350875313,-0.0009029922660195311,0.004645135445231929,0.009968895481321738,7.07797056520389,0.0019717766438915874,0.009968895481321738,0.008586093017283946,0.060536155226905475
2005-05-20,7.081103385611111,7.08273324642665,7.0776583288310055,0.00011754577752842721,-0.004957371818115952,-0.0015123150380107475,0.004645135445231929,7.0826157006491215,8.40390564338378e-06,0.00554812771125146,0.008390811108562173,0.056487361824973714
2005-05-23,7.08494702187675,7.087941174713155,7.080666034236872,0.006837789102044134,-0.00043735137423883685,0.0038436362656391054,-0.0015123150380107475,7.081103385611111,0.0016298608155391747,0.0034450567801052046,0.008277422175175082,0.049263682152683064
2005-05-24,7.085122873718347,7.086144145428732,7.081599332336917,0.0011971235519823153,-0.0033476895398329987,0.0001758518415968524,0.0038436362656391054,7.08494702187675,0.0029941528364050285,0.004280987639877942,0.00815773308896415,0.05344782026238226
2005-05-25,7.08171699763795,7.085122873718347,7.078307819238641,0.0,-0.006815054479705651,-0.0034058760803965527,0.0001758518415968524,7.085122873718347,0.001021271710385463,0.003523541381429851,0.007993948339811482,0.05963830197185649
2005-05-26,7.088091528955678,7.089201412014398,7.08171699763795,0.007484414376447646,0.0,0.006374531317727694,-0.0034058760803965527,7.08171699763795,0.0034058760803965527,0.0034091783993090985,0.00792465506936613,0.041267026380162
2005-05-27,7.089059676392231,7.0897101507168,7.086135771053299,0.001618621761122263,-0.0019557579023787852,0.0009681474365530462,0.006374531317727694,7.088091528955678,0.0011098830587199515,0.006374531317727694,0.007710475105206231,0.060776129232939624
2005-05-31,7.082968296538797,7.089059676392231,7.082968296538797,0.0,-0.006091379853433665,-0.006091379853433665,0.0009681474365530462,7.089059676392231,0.0006504743245692168,0.0029239053389318315,0.00765378033813351,0.030218703981044204
2005-06-01,7.091925102264729,7.09476583741215,7.082573782552873,0.01179754087335283,-0.00039451398592404985,0.008956805725931716,-0.006091379853433665,7.082968296538797,0.006091379853433665,0.0,0.008371913053124048,0.05974209151214804
2005-06-02,7.09364549308924,7.09396098597652,7.088759338211629,0.0020358837117910866,-0.003165764053099984,0.0017203908245111421,0.008956805725931716,7.091925102264729,0.002840735147421114,0.009351319711855766,0.007786067927717075,0.09179313865739713
2005-06-03,7.086754673108989,7.094309503569598,7.085524865283777,0.0006640104803583569,-0.00812062780546352,-0.006890819980251095,0.0017203908245111421,7.09364549308924,0.0003154928872799445,0.004886154877611126,0.007458499030170086,0.05201338243858045
2005-06-06,7.0879996881358345,7.089059676392231,7.084016844396216,0.002305003283241902,-0.0027378287127728385,0.0012450150268454863,-0.006890819980251095,7.086754673108989,0.007554830460609452,0.0012298078252124256,0.00765378033813351,0.08084361080810476
2005-06-07,7.087790899818903,7.097424753242524,7.087790899818903,0.009425065106689168,-0.00020878831693149635,-0.00020878831693149635,0.0012450150268454863,7.0879996881358345,0.0010599882563964158,0.003982843739618325,0.007735672712709846,0.0626940662146831
2005-06-08,7.085625312385868,7.091717132006976,7.084502960600862,0.003926232188073087,-0.0032879392180413802,-0.0021655874330352987,-0.00020878831693149635,7.087790899818903,0.009633853423620664,0.0,0.007804966583913549,0.08037797565226334
2005-06-09,7.090851580343116,7.091625623577802,7.082624104554765,0.006000311191934671,-0.0030012078311028034,0.005226267957247899,-0.0021655874330352987,7.085625312385868,0.006091819621108385,0.0011223517850060816,0.008000247891876972,0.06272149691573459
2005-06-10,7.0885005819334355,7.092399169622234,7.083924628573256,0.0015475892791183554,-0.0069269517698593575,-0.002350998409680116,0.005226267957247899,7.090851580343116,0.000774043234686772,0.008227475788350702,0.007609684675191774,0.08042527819367118
2005-06-13,7.090759891014957,7.095089276891623,7.085491346609887,0.006588694958187702,-0.003009235323548687,0.002259309081521721,-0.002350998409680116,7.0885005819334355,0.0038985876887984716,0.004575953360179241,0.00753409185268093,0.0411580737860997
2005-06-14,7.093329900634785,7.096332254200419,7.0902268692796175,0.005572363185462059,-0.0005330217353396449,0.0025700096198280065,0.002259309081521721,7.090759891014957,0.004329385876665981,0.005268544405070408,0.007338809943959154,0.06916964396943204
2005-06-15,7.095545153946493,7.096787565091372,7.088959573687587,0.0034576644565866843,-0.004370326947197967,0.002215253311708132,0.0025700096198280065,7.093329900634785,0.0030023535656340528,0.0031030313551676514,0.007427001870600981,0.042487272186386704
2005-06-16,7.099168680196844,7.100109651334512,7.094624787068841,0.0045644973880190065,-0.000920366877652512,0.0036235262503510057,0.002215253311708132,7.095545153946493,0.0012424111448785524,0.0065855802589060985,0.007219121458506574,0.07913730648719675
2005-06-17,7.104111192641469,7.106237257263306,7.099143982769312,0.007068577066461579,-2.4697427532416327e-05,0.004942512444624292,0.0036235262503510057,7.099168680196844,0.0009409711376680008,0.004543893128003518,0.007023839549784798,0.028573345677323836
2005-06-20,7.103404275911251,7.1058681405448,7.098912704604569,0.0017569479033312518,-0.005198488036899818,-0.0007069167302180546,0.004942512444624292,7.104111192641469,0.002126064621837287,0.004967209872156708,0.007231719961879206,0.07675493108828402
2005-06-21,7.101354655877503,7.1042509113437164,7.0999116363185655,0.0008466354324658809,-0.0034926395926850873,-0.0020496200337474235,-0.0007069167302180546,7.103404275911251,0.0024638646335493064,0.004491571306681763,0.007225421010572065,0.10243842036740247
2005-06-22,7.101577123968783,7.106269987645286,7.099771309978502,0.0049153317677825825,-0.0015833458990011096,0.00022246809127945966,-0.0020496200337474235,7.101354655877503,0.0028962554662133044,0.0014430195589376638,0.006979743886843063,0.05821748131294813
2005-06-23,7.090684967883564,7.103692019718276,7.090676631448636,0.002114895749492973,-0.010900492520146798,-0.010892156085218652,0.00022246809127945966,7.101577123968783,0.004692863676503123,0.0018058139902805692,0.006960845831404938,0.04521565676084416
2005-06-24,7.083026999212792,7.090826574996442,7.0829262907651485,0.00014160711287836136,-0.007758677118415491,-0.007657968670772064,-0.010892156085218652,7.090684967883564,0.013007051834711625,8.33643492814673e-06,0.007641181834760879,0.10142944739006143
2005-06-27,7.0822882007908525,7.0853406008807,7.080279034386718,0.0023136016679083937,-0.0027479648260735345,-0.0007387984219393573,-0.007657968670772064,7.083026999212792,0.007799575783650425,0.00010070844764342723,0.007672678994329983,0.030492670918168763
2005-06-28,7.091384269286513,7.092191297943271,7.0822882007908525,0.009903097152418106,0.0,0.009096068495660248,-0.0007387984219393573,7.0822882007908525,0.003052400089847751,0.0020091664041341772,0.007886858958489883,0.03179915155464963
